Feature ID,Taxon,Confidence
#q2:types,categorical,categorical
5547b42836f65b5c98980c8be34ffd9d,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__,0.7899651198
d7de3775341acf3b773aa0402162620e,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae,0.999999872
3929866e3c64d3b3a87d8dc71c07013f,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__,0.9999999994
e53cd2bf5f88ceb405e2d4f484e4296b,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas,0.8465920388
075ef6cb400b8c0d42d551dd7dc57407,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas,0.876956617
4591b72a268c34dc0a9d54c2bbc46d79,k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__,0.9999932979
851eec2817b1bd61a7e194515963a1e8,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__adhaesivum,0.9998828303
ec45617e225b60f1e6fc75363b13bf33,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__adhaesivum,0.9997491794
e6d80a492d4eaeaf90e3e2e33b0f9f51,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria,1
ca5b3a820567156fd47c19a8a1030e6c,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__adhaesivum,0.999099196
97d9d32520883c2feea4654756b6ee27,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__,0.793692185
48ee49881e96672da08856bb4d9a4128,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__adhaesivum,0.998856723
34464462d5bcbe29ef01e9f250c1d8f5,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas,0.8317234814
8aced42ef04a201e912eb9a18b48316a,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae,0.9999874036
c19ff4d633689bc1c31b31ec0d618d37,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__,0.8031076391
24bb6256ebc6a89073761aec97566c7f,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__adhaesivum,0.9991917142
e25711e9081fea876d49b6e2b917a5d5,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria,1
d86212bcfba96bd83b372d412e5f25d8,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__yabuuchiae,0.9401563525
30b1722c2d6298cc5229ef2ba39d65db,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Aurantimonadaceae,0.9965545672
581177c125c71d36f3f28989948e5c61,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae,0.9999998813
db7f18f8ccc5d1150ae982511a6941f9,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__adhaesivum,0.9998182292
38e6c45a0016d8e43d8378ad86779bbc,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__adhaesivum,0.999850584
089ee0f075898f71f3b86aa96df58c7e,k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__,0.999993686
db00448a13494b3ac3e992666350c730,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__,0.8023510952
398eb82f61c7a604427ea54a27e508f8,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium,0.9999999915
533766716f9591fb81b93d8e63070618,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__adhaesivum,0.9997828622
f2f588397fe1fd01154d3fb61b3b37ac,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae,0.9999998773
4caeeb963428433e54477d83eac0e095,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas,0.8317734379
0a1ef40492b132000a2f1a4685357fda,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae,0.9999898044
d422797dfc7f5f3cc52b8a3715f41700,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas,0.8636721371
d25b4886f5836e511ec3feda92aacd5e,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium,0.9999999916
e79404fe113db0a364d5ef3d3ddadfee,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas,0.847870585
e2694e0fa629b417a1cea6c1816080b2,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__,0.9999999993
09f5c160f9924678eb97679d1f96c83a,k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__,0.9999938271
ba108dc345637650cb8ac8e28487e030,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__adhaesivum,0.9998614151
b47b01c62d8be1b209b1ab6b7cc7435b,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae,0.9999998638
